top,top_color,bottom,bottom_color,shoes,shoes_color,occasion,temperature,score
sweater,navy,jeans,white,boots,red,date,25,0.5535
shirt,red,jeans,blue,heels,olive,date,25,0.6342
sweater,beige,trousers,black,boots,brown,business,5,0.89
dress,burgundy,shorts,green,boots,gray,formal,20,0.633
sweater,pink,shorts,burgundy,loafers,gray,date,5,0.5136
t-shirt,blue,skirt,beige,sandals,black,sport,15,0.6677
tank-top,gray,leggings,black,sneakers,white,sport,25,0.95
polo,olive,leggings,pink,boots,black,formal,10,0.6588
t-shirt,blue,trousers,yellow,heels,yellow,casual,5,0.5831
blazer,olive,trousers,olive,sandals,white,formal,15,0.7736
dress,black,trousers,white,sneakers,beige,formal,20,0.8063
blouse,yellow,jeans,yellow,oxfords,white,formal,15,0.7943
sweater,burgundy,jeans,white,oxfords,red,business,25,0.5477
hoodie,blue,trousers,yellow,loafers,black,formal,5,0.6767
t-shirt,olive,jeans,yellow,sandals,gray,business,25,0.6465
tank-top,navy,skirt,navy,sneakers,beige,casual,15,0.8301
t-shirt,navy,jeans,gray,oxfords,blue,date,15,0.7675
hoodie,beige,leggings,beige,sandals,yellow,sport,5,0.6247
dress,beige,sweatpants,white,heels,green,sport,20,0.5576
sweater,brown,sweatpants,brown,sandals,pink,sport,30,0.4863
dress,blue,skirt,green,loafers,red,business,5,0.5647
blazer,pink,trousers,olive,heels,blue,party,30,0.6202
hoodie,gray,trousers,brown,heels,white,party,25,0.5435
dress,pink,leggings,green,heels,white,party,15,0.7854
dress,yellow,shorts,pink,sneakers,brown,business,5,0.3834
t-shirt,white,skirt,red,loafers,yellow,formal,5,0.5053
sweater,beige,jeans,burgundy,loafers,white,casual,25,0.6973
cardigan,pink,trousers,blue,loafers,beige,sport,20,0.5529
dress,green,sweatpants,white,oxfords,yellow,casual,30,0.5781
shirt,navy,jeans,red,boots,olive,business,15,0.7727
t-shirt,blue,leggings,red,oxfords,blue,formal,5,0.5318
polo,beige,skirt,brown,sneakers,beige,casual,15,0.842
polo,gray,jeans,olive,boots,white,party,20,0.7582
t-shirt,beige,leggings,pink,sandals,burgundy,business,20,0.5893
sweater,black,jeans,black,boots,black,business,35,0.03
t-shirt,navy,sweatpants,beige,sneakers,white,party,10,0.5325
hoodie,gray,leggings,beige,heels,olive,sport,20,0.6931
shirt,gray,trousers,black,boots,white,casual,25,0.7119
sweater,brown,sweatpants,burgundy,heels,burgundy,casual,15,0.5419
blouse,yellow,shorts,gray,boots,yellow,sport,10,0.5592
blazer,black,jeans,black,heels,black,party,18,0.9
blazer,brown,skirt,red,heels,yellow,business,25,0.7132
blouse,black,skirt,olive,boots,blue,formal,25,0.6485
dress,pink,sweatpants,olive,oxfords,yellow,sport,30,0.4279
tank-top,olive,skirt,red,oxfords,red,sport,5,0.4203
polo,navy,sweatpants,black,heels,olive,date,30,0.5644
dress,green,trousers,pink,oxfords,beige,sport,30,0.4054
hoodie,burgundy,skirt,beige,sandals,brown,formal,20,0.5262
dress,brown,trousers,burgundy,heels,white,business,5,0.738
cardigan,blue,leggings,brown,oxfords,beige,sport,10,0.6472
tank-top,beige,trousers,green,sneakers,black,party,5,0.5769
cardigan,blue,trousers,blue,boots,burgundy,date,15,0.7047
blazer,gray,trousers,beige,boots,green,party,10,0.7594
t-shirt,olive,shorts,gray,heels,olive,formal,25,0.619
blouse,pink,jeans,gray,boots,pink,party,15,0.7323
tank-top,olive,skirt,black,loafers,navy,party,10,0.6423
sweater,white,trousers,white,loafers,white,party,15,0.6045
cardigan,brown,trousers,beige,sandals,pink,casual,20,0.744
blazer,red,leggings,brown,sneakers,red,casual,25,0.5378
hoodie,beige,skirt,burgundy,oxfords,black,party,10,0.6436
shirt,white,trousers,black,heels,black,formal,20,0.96
blouse,olive,shorts,white,sneakers,navy,party,25,0.692
dress,navy,sweatpants,yellow,boots,green,casual,15,0.6692
blouse,black,skirt,navy,oxfords,green,date,5,0.6069
blouse,blue,sweatpants,white,sneakers,green,party,15,0.5965
t-shirt,brown,leggings,brown,sandals,yellow,party,25,0.5171
hoodie,green,jeans,black,loafers,brown,business,20,0.5983
sweater,black,leggings,burgundy,oxfords,gray,casual,5,0.8219
cardigan,beige,trousers,yellow,boots,olive,casual,25,0.5273
t-shirt,white,shorts,blue,sandals,brown,formal,25,0.05
blouse,burgundy,skirt,blue,boots,black,sport,5,0.4334
tank-top,navy,sweatpants,blue,sneakers,navy,business,25,0.3401
hoodie,black,trousers,black,loafers,beige,casual,20,0.7062
t-shirt,pink,sweatpants,olive,oxfords,white,formal,25,0.5119
t-shirt,black,trousers,olive,sandals,burgundy,business,30,0.7122
blouse,beige,leggings,white,sandals,red,formal,5,0.4691
cardigan,navy,skirt,pink,sandals,blue,party,15,0.6622
sweater,pink,jeans,white,loafers,blue,business,30,0.5833
blouse,white,skirt,green,sandals,burgundy,party,25,0.7532
cardigan,green,leggings,olive,sandals,green,date,30,0.5235
blazer,burgundy,jeans,gray,boots,blue,party,10,0.8168
shirt,burgundy,trousers,brown,sneakers,blue,casual,25,0.7026
sweater,green,jeans,pink,sandals,blue,formal,25,0.422
tank-top,blue,trousers,gray,sandals,brown,business,20,0.6651
shirt,black,trousers,brown,heels,red,formal,20,0.9132
shirt,burgundy,shorts,brown,boots,yellow,casual,20,0.7774
sweater,green,jeans,navy,sandals,gray,sport,25,0.4451
cardigan,gray,sweatpants,red,boots,green,date,5,0.657
polo,gray,sweatpants,gray,boots,yellow,business,5,0.5625
blazer,navy,trousers,gray,oxfords,black,business,18,0.95
hoodie,pink,leggings,yellow,loafers,navy,formal,20,0.5187
hoodie,white,jeans,pink,loafers,blue,casual,30,0.7054
dress,burgundy,jeans,blue,loafers,blue,formal,30,0.6142
tank-top,olive,leggings,burgundy,sandals,white,date,30,0.6229
sweater,gray,skirt,blue,boots,olive,casual,10,0.7362
t-shirt,blue,jeans,olive,oxfords,red,sport,30,0.5008
sweater,yellow,trousers,beige,oxfords,red,party,25,0.4602
t-shirt,beige,skirt,blue,boots,black,sport,10,0.5956
t-shirt,blue,trousers,yellow,boots,navy,casual,30,0.6364
